author,description,label,publishedAt,title
Julia Reinstein,"Trust no man, trust no brand. (This post will be updated throughout the day.)",1,,The Definitive Guide To The Best April Fools’ Day Pranks On The Internet In 2017
Natalya Lobanova,"Not that anyone should need convincing of their cuteness, tbh.",1,,Literally Just 19 Pictures That Prove Hedgehogs Are Ridiculously Cute
"Kat Angus, Jane Lytvynenko","You can only have one, eh?",1,,"""Would You Rather"": Canadian Food Vs. Canadian Celebrity Edition"
Ben Coleman,"""It's gonna rip my eyebrow off!""",1,,"Guys Try The ""Most Painful"" Face Mask"
Ellie Bate,"No, your hair colour won't make a difference.",1,,"Which ""Riverdale"" Family Do You Belong In?"
Beatriz Serrano,These painters get it.,1,,27 Times Art History Totally Captured What It's Like Having A Best Friend
Sarah Aspler,"This week: Herb infusers, hands-free umbrellas, and face masks!",1,,15 Cool Products Canadians Are Buying On Amazon This Week
Jamie Jones,Step back in time.,1,,Relive The '00s And We'll Guess Your Exact Age And Height
Brian Galindo,"""I have a return, but I don't have the tags or the receipt and I didn't bring my card and I don't want store credit."" * internally screams *",1,,24 Tweets That'll Really Speak To Every Retail Worker's Soul
Joshua M. Ferguson,"On the Trans Day of Visibility, we need to talk about why feminism must include non-binary people.",1,2017-03-31T17:43:55Z,I Imagine A Time When You See Me
Tolani Shoneye,See new places.,1,,7 Instagram Accounts That Will Inspire You To Travel
Nathan W. Pyle,Can you score a perfect 10?,1,,Can You Guess Which Color Comes Next In This Sequence?
Remy Smidt,"""Holy cow!""",1,,This Little Cow Is Best Friends With A Bunch Of Doggos And It's Absolutely The Best
Lindsay Farber,"""I look like a tiger.""",1,,"19 Terrible, Horrible Things Anyone Who's Tried To Follow An Online Makeup Tutorial Has Experienced"
Kevin Smith,"""Hi, nice to meet you, I'm...""",1,,Only People Good At Remembering Names Will Get 7/7 On This Test
Nathan W. Pyle,Do you see the animal ghost hovering over this scene?,1,,Can You Spot All 8 Animal Ghosts In These Scenes?
Marie Telling,Here’s what our editors and writers are making in their own kitchens.,1,,11 Recipes We Actually Tried And Loved This Month
Brett S. Vergara,~Dress to impress~,1,,Pick An Outfit To Reveal Your Best Quality
Lincoln Thompson,Some of our recent favorites we’ve reviewed in the BuzzFeed Books newsletter.,1,,5 Great Books To Read In April
Gustavo Serrano,All those many hours spent on YouTube will finally pay off.,1,,"If You Consider Yourself A Pop Music Connoisseur, We Hope For Your Sake You Can Get At Least 10 Right On This Quiz"
Whitney Jefferson,Which of Mother Nature's gifts means the most to you?,1,2017-03-29T18:01:04Z,Tell Us About Your Favorite Place On Earth
Brad Esposito,Mental note: There's more than one Sydney in the world.,1,,This 18-Year-Old Thought He Had Booked A Holiday To Australia But Ended Up In Canada
Flora Paul,That one you see on the bus every so often and always turn around to catch a glimpse of.,1,,15 Kinds Of Crushes Everyone Has Had In Their Life
Elena Garcia,Add head to test... XX Ways To Dress Up Your Casual Clothes,1,,22 Easy Ways To Make Your Outfit So Much Fancier
Erin Chack,Chosen by BuzzFeed readers like YOU.,1,,The 17 Best Teen Movies Of The '90s According To You
Essence Gant,In living color.,1,,18 Drastic Hair Color Transformations That'll Make You Wanna Pour Dye All Over Your Head
Sheridan Watson,Dem babies.,1,,Beyoncé Posted A New Photo Shoot Saturday Night Like The Sneaky Queen She Is
Angelo Spagnolo,"H/T <a href=""https://go.redirectingat.com?id=74679X1524629&sref=https%3A%2F%2Fwww.buzzfeed.com%2Fangelospagnolo%2Fjokes-so-bad-theyre-good&url=http%3A%2F%2Fjustbadpuns.com%2F&xcust=4498493%7CBFLITE&xs",1,,24 Pun Jokes So Bad They're Actually Almost Good
Gena-mour Barrett,Are you the type of person you think you are?,1,,This Picture Test Will Determine If You're More Type A Or Type B
Ailbhe Malone,Relationship milestones: They friended your mum on Facebook.,1,,52 Memes You Should Send To Your SO Right Now
"Matt Stopera, Dave Stopera",It's all too much.,1,,24 Pictures That Prove Hipsters Have Gone Too Fucking Far
Luis Del Valle,You'll finally get the answer to the question that you've been asking yourself since you had a Myspace.,1,,We Know Which Famous Emo Icon You Should Spend Your Life With Based On A Few Simple Questions
Spencer Althouse,I dare you not to laugh.,1,,"25 Painfully Corny Jokes That Are So Bad, You'll Actually Laugh"
Maitland Quitmeyer,::bookmarks immediately::,1,,37 Cleaning Basics All Adults Should Know
Becky Barnicoat,You are what you eat.,1,,Tell Us How You Eat And We'll Reveal Your Top Three Personality Traits
Krista Torres,Just give her legs an award already.,1,,We Need To Talk About Carrie Underwood's Legs At The ACM Awards
Christopher Hudspeth,Bacon and ham or chorizo and potatoes?,1,,Create A Breakfast Burrito And We Can Tell What Time You Usually Go To Bed
Tanya Chen,People are lining up to return the rainbows they allegedly stole.,1,,"A Conservative Said ""LGBTs Stole The Rainbow From God"" And It Turned Into A Glorious, Gay Meme"
Kat Angus,It's so obvious.,1,,Can We Guess Your Age Based On Your Favourite MuchMusic VJs?
Julie Gerstein,Live out your <i>Beauty and the Beast</i> dreams.,1,,13 Amazing Real-Life Castles You Can Actually Stay In
Stephanie McNeal,"""I'm not going to lie. I cried a little bit looking at this picture.""",1,,This Person's Way Of Carrying Pizza Is Being Called Offensive
Pedro Fequiere,#TBT meaning #throwbacktrendsday.,1,,Would You Be Caught Dead Wearing These '00s Fashion Trends?
Ryan Schocket,Do you know what pork roll is?,1,,This Food Test Will Determine If You're Actually From New Jersey
Kimberley Dadds,"You had me at ""rom-com moments that annoy you"".",1,,35 Of The Most Annoying Things That Happen In Every Rom-Com
Gena-mour Barrett,Time to let it <i>alllllll</i> out.,1,,Are These Things Annoying Or Are You Just A Moany Shit?
"Pablo Valdivia, Lara Parker",Spoiler: They WILL pick the ugliest house.,1,,"21 Memes You Need To Send To A ""House Hunters"" Addict"
Keely Flaherty,"Let's do this, nerds.",1,,Only A True Pop Culture Nerd Will Recognize 75% Of These Costumes
Brian Galindo,"OK, but like when I do it, it's cute.",1,,19 Little Things We Do That Are Not OK When People Do Them To Us
Julie Gerstein,Mansformations like whoa.,1,,24 Actually Stunning Man Makeovers That'll Make You Say
"Crystal Ro, Charlotte Gomez, Maritsa Patrinos, Loryn Brantz, Andrea Hickey, Flo Perry, Becky Barnicoat, Natalya Lobanova",Comicgal.,1,,16 Comics By Women Only Other Women Will Find Fucking Hilarious
Michelle Regna,Bon Appétit!,1,,Open A Restaurant And We'll Guess What Season You Were Born In
Becky Barnicoat,"A couple that farts together, stays together.",1,,9 Gross Firsts That Happen In Every Relationship
Pedro Fequiere,"Everybody relates, Chris.",1,,21 Times
Ellie Bate,The book isn't ~always~ better than the film.,1,,23 Movies You Probably Didn't Know Were Based On Books
Rachael Krishna,Some good news for this year.,1,,Demi Lovato Has Finally Freed Poot
Brianna Sacks,"""It was worst alarm clock you could ever have in life.""",1,,"This Man Went To Bed With His iPhone Charging And Is “Lucky To Be Alive"""
Jenna Guillaume,"""Our vaginal synchronisation can have but one explanation...""",1,,19 Memes You Should Send To Your Period Buddy Immediately
Michelle Rennex,Don't knock it 'til you try it.,1,,23 National Delicacies That Seem Weird To The Rest Of The World
Andrea Hickey,Get ready to find some good boys.,1,,Can You Spot The Dogs In These Pictures?
Victoria Sanusi,“I want all my dark skin girls to know that we are chocolate goddesses no matter what anyone says!” Mimi Mbah told BuzzFeed News.,1,,This Woman Had A Brilliant Reply To Someone Who Said She'd Look Better If She Had Lighter Skin
Ellie Bate,"""I couldn't take over the part from an actor who I know disapproved of me.""",1,,This Is Why Sir Ian McKellen Turned Down The Role Of Dumbledore
Lauren Strapagiel,Dat sauce tho.,1,,"People Are Demanding McDonald's Bring Back Szechuan Sauce Thanks To ""Rick And Morty"""
David Mack,"""Smmmmmmokin' gun!""",1,,"The Trump-Russia Unmasking Controversy As Explained By The 1994 Classic Film ""The Mask"""
Mike Spohr,Six kids = six times the material.,1,,This Lady With Six Kids Is One Of The Funniest Moms On Twitter
Loryn Brantz,Follow the directions for accurate results.,1,,The First Shape Your Eyes See Means More Than You Think
Spencer Althouse,NOPE.,1,,"17 Nurses Reveal The Worst Things People Got Stuck Up Their Penises, Vaginas, And Butts"
Andrea Hickey,Just one question filled with questionable fashion choices.,1,,We Know How Old You Are Based On The Clothes You Can't Stand
Norberto Briceño,Send in the clowns.,1,,This Clown Test Will Reveal Your Ideal Creepy Vacation Spot
